"","number","name","address","banking","bonus","status","contract_name","bike_stands","available_bike_stands","available_bikes","last_update","lat","lon","alt","nbstand200","nbstand500","nbstand1000","hr5","hr10","distcentre","distcentre2","RATP","A","B","B1","C1","C2","C3","C4","C5","C6","C7","D","D1","E1","F1","F2","F3","Ga","Gb"
"529",13122,"13122 - PARC DE CHOISY","FACE 153 AVENUE DE CHOISY - 75013 PARIS",TRUE,FALSE,"OPEN","Paris",25,20,2,1464182157000,48.8281562515749,2.35851353290333,57.206428527832,0,96,427,1.87938537597656,-53.4044189453125,3727.84382453558,6267.04688149088,263.317270616026,178.005454631741,55.6465632116623,177.409867112307,344.407693505658,377.545635653842,430.171218228138,150.428878295747,491.870903772068,150.428878295747,708.595952903227,27.861211375224,115.431247281987,122.343185741405,127.468371120854,2791.29606476401,491.704250781275,64.8515853496743,97.5260410097367
"530",18029,"18029 - POTEAU","1 RUE EMILE BLEMONT - 75018 PARIS",TRUE,FALSE,"OPEN","Paris",38,37,1,1464182535000,48.8945309044796,2.34154133909222,55.9992866516113,0,150,577,7.06592559814453,-44.1835922241211,3890.88318882698,6242.83081742142,412.636283173599,193.992767982411,41.6592137398645,70.0967340555817,169.457085841988,200.985956124524,576.637482250192,510.561128866506,1579.21392951482,690.271743771165,615.893271280917,30.2584082548696,106.608436918102,16.5056780325225,221.60022780155,4856.25064863784,448.514248499509,78.2600573816015,105.264341219253
"531",21005,"21005 - MORIZET (BOULOGNE-BILLANCOURT)","20 AVENUE ANDRE MORIZET - 92100 BOULOGNE-BILLANCOURT",TRUE,FALSE,"OPEN","Paris",25,6,19,1464182466000,48.8349539796647,2.24168824710241,38.560001373291,0,79,216,-4.2289710998535,-51.2030715942383,12405.532302331,11985.536077916,255.944699334423,125.075892514408,44.1487643423605,53.5862699233226,282.141272457009,702.3669634262,357.088418061457,332.09510172128,673.590369674871,317.714990127193,673.590369674871,19.2352685675508,296.090076434296,123.109549250755,200.223480682875,9931.18921328039,1373.93321055478,293.647231759894,44.1487643423605
"532",15061,"15061 - DESNOUETTES","12 SQUARE DESNOUETTES - 75015 PARIS",TRUE,FALSE,"OPEN","Paris",22,17,5,1464182654000,48.8347683793419,2.28414229739467,32.1285705566406,28,94,433,-10.4168327331543,-53.1968631744385,7921.39078338061,8183.98204118946,47.9148972949205,69.7421372643927,129.898546616998,248.388308532217,532.641679559875,764.265302237078,319.753761296662,313.512977466124,472.101906955322,832.4334014499,681.538374204289,54.0218928150804,628.872351854431,87.1939048227659,168.88850248322,6171.24979575754,605.495208830615,141.204916953922,56.9254476901055
"533",14122,"14122 - BRUNE","1 RUE DU COLONEL MONTEIL - 75014 PARIS",TRUE,FALSE,"OPEN","Paris",19,13,6,1464182276000,48.8265029331101,2.30927479982717,64.7001037597656,0,62,356,11.606485748291,-41.3811080932617,5971.13508126954,7052.35236547334,307.449676546757,37.948500423628,61.8599500349056,47.9680117307299,271.349455129404,376.305353215992,376.305353215992,175.846653160967,726.750709430454,1081.6223896346,520.465558421463,35.9626971019853,175.846653160967,159.774532303602,191.363780989997,3931.7110250155,287.868291342159,356.010435257249,139.362816736154
"534",7003,"07003 - BON MARCHE","RUE VELPEAU - 75007 PARIS",TRUE,FALSE,"OPEN","Paris",59,27,32,1464182588000,48.8512303802885,2.32507003873862,36.1421661376953,0,98,439,-1.9179069519043,-41.9381832122803,3040.06190056062,5440.79555022441,206.707449091437,39.9006357304064,39.9006357304064,121.561053525384,117.018380157467,272.338754948543,105.716340466383,78.9190522097026,125.474842111157,405.687815124951,489.343941878638,66.1033071975585,82.5096768858855,188.073480844708,270.665625327066,6475.60022206773,598.315133112459,207.991740664157,70.4865526992977
"535",18025,"18025 - MAIRIE DU 18 EME","81 RUE MONT-CENIS - 75018 PARIS",TRUE,FALSE,"OPEN","Paris",39,39,0,1464182549000,48.8929256534326,2.34451792116264,57.6784973144531,0,237,537,8.13157806396484,-43.5184967041016,3641.855448151,6131.96789162633,53.2053416346267,45.7665906470403,11.4756296818132,261.245116494678,113.399925601794,545.604455343916,202.984825559261,383.292426024113,1350.76642530684,692.712135197766,351.082412913044,80.3175374658305,296.33110015878,49.1058309009741,292.056331142625,5228.94149544804,521.681131069378,180.242259495245,183.168318765841
"536",10113,"10113 - PARMENTIER LOUVEL-TESSIER","151 AVENUE PARMENTIER - 75010 PARIS",TRUE,FALSE,"OPEN","Paris",43,43,0,1464182466000,48.8713798742566,2.36989638366668,43.6943206787109,32,172,818,-8.36830062866211,-58.0682762145996,2415.35403129172,5698.54331543748,205.829555232855,151.236423444309,55.3297339929116,205.944108501315,28.8960859617452,600.663468314787,614.19349283089,78.0450112026634,160.061699952384,319.255207981294,854.670789539614,42.009389805186,160.061699952384,168.779291664242,72.457152213486,7545.11615760638,298.465642681658,47.5231729422527,12.5302846294892
"537",12030,"12030 - WATTIGNIES","245 RUE DE CHARENTON - 75012 PARIS",TRUE,FALSE,"OPEN","Paris",33,27,6,1464182564000,48.8366757964063,2.39179585555563,36.1125755310059,0,47,302,-7.1210189819336,-54.7743385314941,5264.60052497617,7310.13464680475,353.363637245649,9.13371159245317,9.13371159245317,67.8015422060771,267.505794451073,279.749440949331,815.470924444308,663.784849599842,837.076347292486,463.944084903127,1385.14802607437,35.7859570249124,210.280925414816,36.4159635595835,244.218048861085,4094.61651353764,886.782776388546,157.668102644367,54.3825176400263
"538",10161,"10161 - GARE DE L'EST","FACE 129 RUE DU FBG SAINT MARTIN - 75010 PARIS",TRUE,FALSE,"OPEN","Paris",34,32,2,1464182325000,48.8756701124814,2.35950993759232,43.3258438110352,54,179,770,2.20420455932618,-54.3389350891113,1913.46670718693,5466.58300421685,186.285880247116,116.241125077922,37.4612719275045,431.721721845269,177.146990145041,586.277023680274,472.12239261512,331.595902867293,219.82906649865,155.249623199638,219.82906649865,133.328127393963,388.723470427604,37.4612719275045,206.970777021443,7535.90060854126,486.242258924556,37.4612719275045,76.4658104679012
"539",12123,"12123 - CHATEAU DE VINCENNES","COURS DES MARECHAUX - 94300 VINCENNES",TRUE,FALSE,"OPEN","Paris",51,10,41,1464182641000,48.8442319325566,2.43920953770918,52.8579902648926,0,5,85,-3.48766403198242,-42.1685531616211,9945.02584803029,11178.2173763114,50.7956170132804,189.352505460947,147.841461171504,294.892834012038,457.466259709792,395.529985725114,363.273070355518,576.494855849954,1847.1191476397,983.423671969762,2121.06681517482,115.225033222879,344.025365557794,205.732507817115,345.157323141895,2019.83400688698,428.779690363437,347.884195388595,131.739755729332
"540",16043,"16043 - PLACE DE PASSY","2 PLACE DE PASSY - 75016 PARIS",TRUE,FALSE,"OPEN","Paris",15,13,2,1464182520000,48.857802917112,2.2775005469422,58.1256065368652,0,165,430,-0.0781715393066449,-46.7830703735352,8114.92630097872,8227.97496622008,293.723489619145,25.3358738971967,28.087744209177,221.095649976822,384.623654714298,118.494360786915,118.494360786915,177.348779347137,392.958061066935,1217.1917038027,1507.90266439652,14.6484388839124,281.867983944491,56.4630497655336,371.778296685303,6503.65162983051,371.960798599069,213.088357122076,8.6781119098724
"541",18122,"18122 - BINET","5 RUE BINET - 75018 PARIS",TRUE,FALSE,"OPEN","Paris",29,27,2,1464182098000,48.8992688633167,2.3429634773099,51.941520690918,0,74,397,4.05309906005859,-45.4466773986816,4367.38090406937,6576.14233951787,294.843832974171,396.324544412741,117.617508463717,319.21081625198,81.7556330440549,160.983662367558,292.974704320985,292.974704320985,1777.32710547837,292.974704320985,442.533134428755,153.902736403042,258.570081320442,64.1630737946582,59.412682866061,4761.55676418565,998.465922837266,356.762069442867,241.623555427423
"542",908,"00908 - PORT DU GROS CAILLOU (STATION MOBILE)","QUAI D'ORSAY - PORT DU GROS CAILLOU - 75007 PARIS",TRUE,FALSE,"OPEN","Paris",20,18,2,1464182532000,48.86288,2.30652,30.7409934997559,0,82,421,-9.99244995117188,-54.6427833557129,4904.78390789877,6167.41632589699,646.160621747733,134.71489401804,212.126147951106,304.175976043554,494.581510687307,398.543429999444,398.543429999444,135.92901229586,509.638594451319,564.786860950825,869.496110993105,62.7593815403079,205.536161783632,263.32318800288,62.5789818845608,5429.8110800659,466.448792854971,263.32318800288,289.532618757327
"543",12126,"12126 - AVENUE DE GRAVELLE","FACE 71 AVENUE DE GRAVELLE - 75012 PARIS",TRUE,FALSE,"OPEN","Paris",50,20,30,1464182301000,48.8244077675626,2.41845500423476,52.2293357849121,0,25,54,-2.64711914062499,-44.3167106628418,8502.68829323997,9915.88455105816,605.916500598005,206.761355483052,255.923157703982,255.923157703982,555.828205840471,1028.03045795735,648.625258958334,939.459472648811,568.768401528153,974.203333362371,1164.97349656653,163.162572270147,717.940817821152,206.761355483052,627.318646032465,1096.51536630525,870.352954555694,146.62919399983,445.795481230736
"544",14006,"14006 - SAINT JACQUES TOMBE ISSOIRE","46 BOULEVARD SAINT JACQUES - 75014 PARIS",TRUE,FALSE,"OPEN","Paris",22,18,4,1464182330000,48.8331903187525,2.33693339124815,56.0419273376465,0,119,510,-8.1232551574707,-54.5085372924805,3432.71458228814,5861.42793281208,38.7512818759863,225.217041704231,39.5993231190579,172.562434188039,185.255298577204,212.627495806163,157.656885165214,212.783890281797,137.145441772814,157.656885165214,244.799518443573,16.9128451359122,237.059306326475,245.477083418847,583.989206962168,4445.28857977233,1317.06138107304,156.073149652775,185.299922031957
"545",17117,"17117 - PEREIRE SAUSSURE","2 BIS BOULEVARD PEREIRE - 75017 PARIS",TRUE,FALSE,"OPEN","Paris",30,22,8,1464182578000,48.8881856419326,2.31012053654976,40.7285194396973,0,18,318,-6.02378845214843,-49.6199928283691,5435.61201069409,6714.00950570686,600.920278043108,166.075298330398,109.525993382427,193.057662442106,15.8007150276544,483.059894996186,386.52706898097,203.745625156521,479.411055512685,597.89861977602,203.745625156521,7.29590916623903,234.486717889752,205.715753288808,331.258702461779,2769.85084061566,1227.72707804202,87.9859003247314,98.2284152234298
"546",6013,"06013 - JACQUES CALLOT","1 RUE JACQUES CALLOT - 75006 PARIS",TRUE,FALSE,"OPEN","Paris",28,0,28,1464182228000,48.8552546877505,2.33753933406029,34.7713394165039,0,128,505,-15.2797958374023,-65.1899360656738,1593.02316717413,5111.50767576237,385.027304993588,206.061036927064,25.2163123112707,187.585166820696,389.529956037065,522.796143589019,425.549608626429,304.50677053938,109.254059076473,304.50677053938,227.331470245918,52.894413507756,656.291186171642,42.2864325214357,390.183980284567,6442.36358573275,171.783620569047,52.894413507756,78.3156460824323
"547",8015,"08015 - ROQUEPINE","4 RUE ROQUEPINE - 75008 PARIS",TRUE,FALSE,"OPEN","Paris",44,14,30,1464182642000,48.8734861693498,2.32028123421063,33.6910781860352,2,77,524,-6.17898330688476,-42.3944564819336,3660.96105623038,5680.29351171826,140.216759928185,87.7983882819722,9.3461570297657,282.876106584146,199.190806679711,659.137996357435,398.110901714584,277.730591859442,489.510881954028,313.726168730344,542.520542250906,9.3461570297657,314.73507756478,102.541112231944,199.359125124732,4722.95991633056,286.046076286954,102.541112231944,14.2580441795839
"548",5014,"05014 - CALVIN","8 RUE JEAN CALVIN - 75005 PARIS",TRUE,FALSE,"OPEN","Paris",28,9,19,1464182496000,48.8416327086177,2.348552018117,50.2544364929199,13,70,472,4.32357330322266,-42.4044548034668,2145.51917434598,5443.70323100331,389.633505123155,148.591264926398,128.08262563368,208.607034869261,111.463592211672,359.158827483721,461.816972366582,126.42684036325,43.5007486164487,258.883533220748,7.63070705539654,35.9165528240461,394.806234222033,275.395009288077,213.849201655095,4556.4253373346,156.300728044533,69.0454907063714,139.036800500651
"549",19119,"19119 - BOURET PAILLERON","20 RUE EDOUARD PAILLERON - 75019 PARIS",TRUE,FALSE,"OPEN","Paris",26,26,0,1464182195000,48.8805744614225,2.37685300056202,68.2608871459961,0,119,513,16.6218765258789,-37.3006141662598,3622.8291646602,6306.99459369757,328.022743831295,207.15985300609,131.594842714796,288.420002659046,112.702914315902,101.916754655845,47.4952020928432,203.591420712936,917.554475163828,47.4952020928432,1180.80006142039,40.0692607516814,287.035385263612,203.564186590135,41.8767339880841,6353.58428074717,568.011358979018,243.05370640929,189.187975105524
"550",13048,"13048 - TOLBIAC WURTZ","20 RUE WURTZ - 75013 PARIS",TRUE,FALSE,"OPEN","Paris",28,27,1,1464182467000,48.826494328264,2.3443017158653,45.3434104919434,0,42,296,2.73576316833497,-43.7229480743408,3882.15627122532,6218.18636973729,523.344646949027,146.851085266187,13.485642124127,198.417620359179,58.8466445569612,264.494513273937,430.558311878993,241.454451581797,241.454451581797,430.558311878993,188.583206398061,60.8475201631218,117.549308555481,114.49317426648,51.5422195229726,3347.4357712845,1007.51712189446,194.926279531121,248.711947889986
"551",6003,"06003 - SAINT SULPICE","15 RUE DU VIEUX COLOMBIER - 75006 PARIS",TRUE,FALSE,"OPEN","Paris",21,2,19,1464182554000,48.8516478481427,2.33081707438869,36.2909698486328,33,109,433,-0.586371612548831,-51.2469417572022,2435.03808637664,5281.19502165004,61.7204054155287,110.749962805118,18.7719231246397,230.422328508163,282.138312857411,409.045379221188,140.047637870707,124.714909871689,274.858415766327,665.345713590159,384.914146381655,31.2378209972083,435.158846352846,151.951820481943,232.140897612867,6478.31397150421,44.9630198424687,128.805070155181,78.5155115577987
"552",8113,"08113 - PLACE ST AUGUSTIN","5 PLACE SAINT AUGUSTIN - 75008 PARIS",TRUE,FALSE,"OPEN","Paris",22,1,21,1464182254000,48.874923109802,2.31939514437732,33.4030265808105,20,81,507,-7.96978454589843,-46.1647880554199,3814.58905969687,5753.52619160621,64.0423781471286,69.6937255412439,18.5446335134665,270.680155355051,201.96895211661,472.970823687326,362.755001223542,393.868563374553,303.255570899051,500.996966102814,393.868563374553,28.5790705166908,143.965803543992,89.0816693354117,127.497520631472,4536.15059583152,438.676974299954,89.0816693354117,71.3067115520828
"553",19039,"19039 - PAILLERON","6 RUE EDOUARD PAILLERON - 75019 PARIS",TRUE,FALSE,"OPEN","Paris",24,22,1,1464182437000,48.8797752488603,2.37483435116481,64.3134460449219,0,144,573,-0.601451110839847,-47.4403316497803,3392.1405175408,6177.57993761546,163.980573385573,115.705942943894,16.5124003298259,134.967657089034,72.3945022247872,177.089821967729,191.556544422238,84.4086483508654,724.98125608538,200.137140392027,1194.38672297083,42.4331979392627,395.248330995345,156.227889962774,107.131133031734,6495.24865695929,620.686203714749,130.658864946637,80.9565030744659
"554",18012,"18012 - DOUDEAUVILLE STEPHENSON","51 RUE STEPHENSON - 75018 PARIS",TRUE,FALSE,"OPEN","Paris",36,35,1,1464182605000,48.8888648960566,2.35596672141756,56.480224609375,0,31,404,3.75373916625976,-43.2472484588623,3174.04064435464,5994.15963884233,481.559138031941,46.7360496897265,60.548480858759,461.510552273075,80.2218477887236,414.442813966638,711.591663096837,628.987041000843,409.706141762024,104.664958798924,201.995070977763,6.06905165308265,243.671643002641,38.067067064124,374.983447138379,6300.54605095297,272.475483082575,196.605082254941,174.508523628643
"555",21310,"21310 - KLEBER (ISSY LES MOULINEAUX)","4 RUE KLEBER - 92130 ISSY LES MOULINEAUX",TRUE,FALSE,"OPEN","Paris",24,6,18,1464182219000,48.8269297673693,2.27225043195652,30.2356929779053,0,11,139,-10.4847229003906,-70.9073181152344,9469.7924141552,9467.5916176458,325.810375202904,152.343604712365,110.165027878582,125.303539746894,448.526685350752,428.856446635103,420.753619937992,498.339543472314,667.406042177605,485.005153334816,530.584509085291,83.0610263139921,554.509705851415,117.062998558137,281.547965820683,6575.22366576047,516.431489206788,117.062998558137,147.582513753678
"556",13025,"13025 - PLACE DE RUNGIS","FACE 35 RUE DE LA FONTAINE A MULARD - 75013 PARIS",TRUE,FALSE,"OPEN","Paris",33,18,10,1464182475000,48.8224559476497,2.34738272948295,43.5944480895996,0,56,301,-3.42203063964844,-54.9083892822266,4280.66378532973,6495.27062220078,375.552428530075,97.8092303007178,43.9653459280418,254.307636015536,144.228171195263,550.965996007955,133.349017636012,217.439109078411,457.885464755705,133.349017636012,452.148323802053,25.2929137064106,349.142672751424,130.473634494878,231.823021732258,2784.93157279746,1010.60117056341,59.6963438998442,28.3650378944293
"557",31702,"31702 - CURIE (BAGNOLET)","40 PIERRE ET MARIE CURIE - 93170 BAGNOLET",TRUE,TRUE,"OPEN","Paris",50,39,11,1464182291000,48.870658012859,2.42404643753622,112.254234313965,0,0,52,43.9929000854492,-28.9121528625489,8170.41932357709,9617.06592598016,1006.74913460118,530.106248334101,322.757771967607,580.136452285776,83.2743155767838,502.977849659827,687.128247150486,879.824089959663,2159.97654631358,870.920250792624,2412.14691566053,136.581343966411,156.173685388445,80.3291286709297,36.8871272161179,2126.68948162079,676.956563762429,797.775731416273,214.559327802166
"558",10002,"10002 - STRASBOURG","3 BD STRASBOURG - 75010 PARIS",TRUE,FALSE,"OPEN","Paris",17,2,15,1464182561000,48.8696791244594,2.35432769737758,36.2469673156738,34,91,723,0.203574371337893,-36.1959533691406,1061.86023352087,5200.87925040789,42.4415955883696,26.01628855416,17.1176331635631,46.8436762423249,182.777509297252,475.187521582508,447.721962106802,259.336049607731,245.465152598287,338.388024926544,1060.72388035676,25.4975703278107,61.526735246941,110.485011670775,286.434347037315,7420.21457904026,25.4975703278107,46.8436762423249,38.2513864147097
"559",43401,"43401 - GARE RER (JOINVILLE)","PARC DU STATIONNEMENT / GARE RER - 94340 JOINVILLE-LE-PONT",TRUE,FALSE,"OPEN","Paris",45,38,7,1464182254000,48.819954101228,2.46402550470253,53.814884185791,0,0,27,-0.754331970214835,-54.266438293457,13315.6024384633,14393.0254783388,118.125304227639,104.431769716953,11.6058128356472,700.79362837391,229.89941241419,493.795741629178,290.452190802966,417.336492363718,1424.70771576683,257.429989660206,2883.91437301219,39.94110223111,1389.55018747848,62.4676512860216,307.277162660961,2.97480832125607,2906.49753630774,322.364603843322,66.5888862907626
