"","X","number","name","address","banking","bonus","status","contract_name","bike_stands","available_bike_stands","available_bikes","last_update","lat","lon","alt","nbstand200","nbstand500","nbstand1000","hr5","hr10","distcentre","distcentre2","RATP","A","B","B1","C1","C2","C3","C4","C5","C6","C7","D","D1","E1","F1","F2","F3","Ga","Gb","exp RATP","exp A","exp B","exp B1","exp C1","exp C2","exp C3","exp C4","exp C5","exp C6","exp C7","exp D","exp D1","exp E1","exp F1","exp F2","exp F3","exp Ga","exp Gb"
"798",798,15044,"15044 - J DUPRE","65 RUE DANTZIG - 75015 PARIS",TRUE,TRUE,"OPEN","Paris",33,19,14,1464182490000,48.8302693902879,2.29600807608667,64.3328628540039,0,105,280,10.6240943908691,-49.4400398254395,6947.47001336532,7572.24234575854,61.901129585922,185.872882349062,87.3439030029081,618.692162477681,341.501632243537,629.708184384638,395.954037160913,681.734109659137,685.628737870038,842.005005925746,676.304179637123,94.02994043073,487.468594349833,137.91401493693,362.45752979101,4971.32415979179,417.076258480074,274.988579807447,87.3439030029081,0.962407329552302,0.707875333140696,0.926547863613789,0.0217574311199438,0.311538096444599,0.0189618924417049,0.208504220562897,0.00958444350872762,0.00908738889862975,0.000833627164903301,0.0103179164473747,0.915379727582499,0.0928977080355487,0.826791480708503,0.26880888702734,4.65783629560015e-108,0.175603607546554,0.469452953803909,0.926547863613789
"799",799,32604,"32604 - KOCK (LES LILAS)","FACE 3 AVENUE PAUL DE KOCK - 93260 LES LILAS",TRUE,TRUE,"OPEN","Paris",28,28,0,1464182619000,48.8812154273023,2.42020915533382,125.929588317871,0,86,152,38.9620239257812,-38.8502876281738,8001.3504530156,9509.9738199217,443.83697428976,329.111630163572,24.0009751074996,27.7045406509381,107.43609065219,777.241896915662,210.440695515169,1633.22765617081,2220.6078460924,1261.86217524755,2260.03748770298,70.5969190646814,221.090102304156,136.341676002475,49.6500943926434,3145.51785746605,56.8345355785074,200.763167174851,136.635166297772,0.139469045630229,0.338529293547931,0.994256091622599,0.992353965058525,0.890987272837578,0.00237906039037482,0.642201691581202,2.60307996826245e-12,3.84156557216869e-22,1.21547404081878e-07,6.56506678529903e-23,0.95138234709823,0.613356875774691,0.830364493202966,0.975650043620479,1.0707218876699e-43,0.968214481603791,0.668273008926785,0.829699504353713
"800",800,15002,"15002 - BOURDELLE","26 AVENUE DU MAINE - 75015 PARIS",TRUE,FALSE,"OPEN","Paris",17,12,5,1464182554000,48.8430853174659,2.32026394678474,48.5768280029297,17,203,624,0.766129302978513,-49.4002456665039,3911.36570507674,5814.00772127074,141.405351268452,40.7697288129234,63.2679752489694,283.529604566339,415.429214372766,737.07529713596,737.07529713596,139.885499495745,275.600147631296,466.677238497245,698.950365353951,37.1427947673234,50.3884987948503,143.977363415073,282.91004900673,5555.0315663642,349.318898298427,132.668232136903,20.403045471343,0.81876781485035,0.98351567050398,0.960762184900726,0.447584305579038,0.178028020677314,0.00437084057776478,0.00437084057776478,0.822275707407765,0.46787485917602,0.113281835119438,0.00755673445666815,0.986298854897403,0.974929607420603,0.812779997561914,0.449157821124688,9.63334503513203e-135,0.295160227187013,0.838610772776924,0.995845809973726
"801",801,15005,"15005 - PLACE TREFOUEL","FACE 24 BOULEVARD PASTEUR - 75015 PARIS",TRUE,FALSE,"OPEN","Paris",42,37,5,1464182515000,48.8426508046409,2.31272739021446,45.4637260437012,0,66,488,0.70170440673828,-54.499600982666,4671.04916551358,6139.00360200145,32.9341659661586,66.225647553308,28.4406448460514,251.970990217044,237.619780602653,143.783055654644,75.3052963276892,64.3054091961957,450.552182297126,120.613924537759,162.906997118526,51.2849601738269,217.278202831341,43.7303408481697,229.946143004128,5582.38078571559,874.28266916912,280.944139937861,20.4687886527748,0.989212019304106,0.957089506261644,0.991943922738504,0.529991770926873,0.568569568448943,0.813234583117687,0.944869102883247,0.959491467219295,0.131339108006406,0.864609613389197,0.766909177631243,0.97404139971669,0.623692279386413,0.981058265586163,0.58933983821128,4.58055550432069e-136,0.000479051784834681,0.454164370159922,0.995819051514102
"802",802,10026,"10026 - CHATEAU LANDON","2 RUE DE CHATEAU LANDON - 75010 PARIS",TRUE,FALSE,"OPEN","Paris",59,55,4,1464182655000,48.879305,2.362424,49.1364250183105,0,76,702,1.80611572265625,-43.2172790527344,2426.05076858987,5679.52805649483,45.7765252664447,257.413573237937,22.1460292641466,315.172576695181,169.748918273578,457.227436758352,220.03479431214,242.815587525754,369.132461481854,244.626541668977,322.144665534301,18.6623424057224,282.822654416419,101.766936652958,393.341637674576,7030.40347763627,530.005655669039,159.819718144881,22.1460292641466,0.979263125741003,0.515500257056147,0.995107541134538,0.370338609511332,0.74965142095597,0.123616742100244,0.616218847221037,0.55455233437017,0.255997463898911,0.549678647442609,0.354243108164918,0.996523227777501,0.44937994854265,0.901617330991618,0.212848115737284,2.20353835185111e-215,0.0602616146803964,0.774588449887939,0.995107541134538
"803",803,13052,"13052 - TOLBIAC LERREDE","2 RUE LEREDDE - 75013 PARIS",TRUE,FALSE,"OPEN","Paris",43,17,25,1464182452000,48.8289747443296,2.37433200085619,46.5608215332031,1,49,191,-4.41867294311524,-42.9577285766602,4390.56536120195,6736.55482646005,192.181085613526,304.540297798125,51.383221896462,129.707646613549,201.705005952151,216.61257728665,161.877900718108,160.787933803259,271.27164368574,251.452340950332,241.332229564448,94.1942765485852,224.965396622133,51.383221896462,300.512544424161,3036.62140068095,319.715871158301,94.1942765485852,47.6441024662421,0.69119334019315,0.395561925096568,0.973943139943951,0.84515035216199,0.665744647409175,0.625496161122825,0.769476744748785,0.772187721024801,0.479082220168795,0.531377388328311,0.558549267573757,0.91509662577235,0.602845522435836,0.973943139943951,0.405320205432111,8.9826370920958e-41,0.359808842107507,0.91509662577235,0.97755609263602
"804",804,14018,"14018 - PORTE D'ORLEANS","6 PLACE DU 25 AOUT 1944 - 75014 PARIS",TRUE,FALSE,"OPEN","Paris",47,43,4,1464182514000,48.8228575017159,2.32504267091704,68.1047821044922,0,188,441,-1.48946685791016,-56.4498741149902,5092.07818737736,6704.90194390556,49.2324616318303,76.6761987927116,57.0043312318815,267.78389853947,317.079485356742,581.547395532261,282.858790701135,899.99686205549,639.748546614501,282.858790701135,939.612110790413,16.9459089078272,451.700748024856,113.463696806463,178.356674293005,3333.82609046599,1396.98157741584,241.45835380999,64.5811738137956,0.976053037071889,0.942902500477479,0.968027350174756,0.488174593685089,0.365900441501065,0.0339803204408891,0.449288097363588,0.000303556283334674,0.0166927292443269,0.449288097363588,0.000146467179189834,0.997132480922199,0.129985073069413,0.879202436233901,0.727522005234729,5.38009236364871e-49,3.3457489188531e-09,0.558209261526714,0.959150501911925
"805",805,15068,"15068 - BOULEVARD VICTOR","FACE 5 BOULEVARD MARTIAL VALIN - 75015 PARIS",TRUE,FALSE,"OPEN","Paris",20,11,9,1464182203000,48.838171310249,2.27033837974637,40.4654426574707,0,42,238,-8.40271644592285,-45.7050193786621,9248.82650820543,9185.8287300017,85.2498339757681,277.639708551215,60.4226360062774,549.219883511667,507.634044909454,914.556272719282,744.517080373778,368.135982496327,368.135982496327,511.236041809052,1088.86451867728,351.744953236695,410.557915744748,361.205670141711,336.082821650029,7517.98795285338,1389.23704811035,448.198097986581,593.943728585218,0.929902681434703,0.462625189968567,0.964149465279716,0.0489760045221203,0.07600750181224,0.000233079313810587,0.0039145424409782,0.257885132496004,0.257885132496004,0.0732686171417692,7.09401277821943e-06,0.290182535493576,0.185337272003744,0.27125515724451,0.323189438724647,3.43667448402331e-246,4.15150151032789e-09,0.134147498356915,0.0293726436103001
"806",806,15063,"15063 - SAINT CHARLES - CONVENTION","59 RUE DE LA CONVENTION - 75015 PARIS",TRUE,FALSE,"OPEN","Paris",19,7,12,1464182567000,48.8432953588952,2.28320900001847,31.6116943359375,0,71,427,-6.29545936584473,-38.7404945373535,7725.95748900512,7968.88054123737,465.172336152689,20.0178793024318,32.6431548223467,141.370195552536,130.664806347428,324.054107555378,324.054107555378,453.550436583551,306.896846165187,990.083431237056,256.840281266145,20.0178793024318,185.463313307993,60.5725167218816,473.450339666589,6972.6832769931,930.310896921411,301.30748136644,32.6431548223467,0.114881625616889,0.996000863014326,0.989400815880326,0.818849214052293,0.843046707542131,0.349899031958681,0.349899031958681,0.127826681263214,0.389903213230685,5.53047361686044e-05,0.517022285075077,0.996000863014326,0.708952744327212,0.963974634169249,0.106293383278635,7.13433398751629e-212,0.000174291103280714,0.403385748205658,0.989400815880326
"807",807,31703,"31703 - CARNOT (BAGNOLET)","177 RUE SADI CARNOT - 93170 BAGNOLET",TRUE,TRUE,"OPEN","Paris",27,18,9,1464182199000,48.8752669984009,2.4236494905184,104.28783416748,0,23,237,-14.9026962280273,-104.966200256348,8211.88599054909,9669.98844473916,937.916174852754,192.693514750891,227.939500480119,168.313160675175,63.2191447390752,14.3438955786996,783.118556001017,1184.54866169085,2230.00055754744,718.531395427201,2581.78468190376,134.616186704669,161.073997672004,168.313160675175,145.121731896931,2431.40285414209,351.587118870857,495.064606487583,227.487608376681,0.000151205985176108,0.689831505409139,0.594779720999482,0.753298887818016,0.960821527542572,0.997944641743808,0.00217061068897493,8.05699237024557e-07,2.52905870272218e-22,0.00572522366521238,1.12619676314813e-29,0.834255826523783,0.771477071297857,0.753298887818016,0.810095472734812,2.11702971101095e-26,0.290504845908993,0.0862168498974242,0.596005061412841
"808",808,21001,"21001 - TRANSVAL (BOULOGNE-BILLANCOURT)","11 RUE DU TRANSVAL - 92100 BOULOGNE-BILLANCOURT",TRUE,FALSE,"OPEN","Paris",26,10,16,1464182588000,48.848299809537,2.23757011020717,35.9585266113281,0,3,21,-4.18766021728516,-43.3319313049317,12600.2896739547,12152.3866960803,715.047052057045,269.619520055496,46.4319667585552,329.505598499996,72.5982517993532,182.023748562745,149.404589234837,110.731631143404,1881.19898998028,1063.90736876491,1881.19898998028,46.4319667585552,46.4378871498273,446.769130732302,83.2218487648501,9924.12088313332,562.217510187525,536.289167854388,389.441014936094,0.00601846601717603,0.483382576046555,0.978671464635962,0.337652035540263,0.948659767377977,0.717970748935221,0.799940992952177,0.884604221490339,4.27278179292466e-16,1.21401927751421e-05,4.27278179292466e-16,0.978671464635962,0.978666083661836,0.135874099394651,0.933085202666466,0,0.042388198717739,0.056356329751845,0.219447327489072
"809",809,6010,"06010 - MONTPARNASSE CHEVREUSE","5 RUE DE CHEVREUSE - 75006 PARIS",TRUE,FALSE,"OPEN","Paris",15,6,9,1464182452000,48.8417391612309,2.33155221673674,52.6154327392578,0,108,560,3.18955535888672,-49.2835102081299,3005.35796350073,5548.73544578995,285.924254758269,78.9043310154643,79.4433689358526,345.419738236932,86.4902081298097,229.702685779067,229.702685779067,139.014228956111,102.961884412586,139.014228956111,296.068176018493,60.1664693970423,682.973280936851,126.098005567466,90.184650796514,5528.00580077611,300.902844323698,225.759502125264,14.6169821051219,0.441522280571563,0.939639550163049,0.938837859118662,0.303265094802498,0.927923893361113,0.589999707089383,0.589999707089383,0.824276243307724,0.899414307973731,0.824276243307724,0.416210703350515,0.964447345755115,0.00942372319608385,0.852990328237162,0.921886917211442,1.92578953954663e-133,0.404369903494253,0.600691655810874,0.997865719164584
"810",810,8018,"08018 - SAINT AUGUSTIN","18 PLACE HENRI BERGSON - 75008 PARIS",TRUE,FALSE,"OPEN","Paris",32,13,19,1464182473000,48.876201162155,2.31979392397255,35.8246650695801,1,107,513,0.00827636718749858,-38.2399139404297,3835.8414867301,5776.23108165208,167.981075646428,131.548966945215,78.2109549146546,248.951853379627,66.1390478585279,373.097021198438,277.546144094609,245.48591907094,213.098594853462,381.890983216334,245.48591907094,57.5209905121752,30.6839835660207,57.5209905121752,197.101571981614,4429.97407741181,303.637574868187,227.080654383494,80.5328879481531,0.754140629001307,0.841094459667493,0.9406637511227,0.538068042907616,0.957199221252637,0.248574203528328,0.46286556611602,0.547368316175797,0.63501280731985,0.232606468295443,0.547368316175797,0.967454732298262,0.990629114511722,0.967454732298262,0.678079801408006,5.90390934349842e-86,0.397739596207574,0.597108621873864,0.937202916510768
"811",811,43003,"43003 - PARIS 2 (VINCENNES)","104 AVENUE DE PARIS - 94300 VINCENNES",TRUE,FALSE,"OPEN","Paris",26,0,26,1464182122000,48.845719900926,2.42740630276139,51.6921806335449,0,14,71,6.65193710327149,-45.4587844848633,8632.15755636889,9982.24482189152,207.609816973565,83.2401403324182,49.5365557120918,408.861573023674,242.336959097661,53.0142198561822,53.0142198561822,359.911455464881,2004.04070503359,422.799667258353,2106.69370667104,52.1023187409458,37.2385052886126,24.8785599854227,187.250876091792,2399.70996693636,1035.50776835161,43.4090574466512,354.641565430447,0.649846978800155,0.933056792047477,0.975759922845667,0.187931478443551,0.555841544393793,0.972286198393701,0.972286198393701,0.273798578537942,3.61372898693281e-18,0.167362093982565,5.31279532135314e-20,0.973218638798745,0.986228642061181,0.993829687579315,0.704245046501954,9.7877652682486e-26,2.20375358566939e-05,0.981332965448624,0.284305362237304
"812",812,15023,"15023 - LA MOTTE PIQUET","146 BOULEVARD GRENELLE - 75015 PARIS",TRUE,FALSE,"OPEN","Paris",34,21,13,1464182578000,48.8486563159052,2.29924407694599,35.6942596435547,0,235,568,0.923831939697266,-33.7456130981445,5861.28911074402,6712.01840257461,121.850271853124,151.501597285519,21.2019860539267,113.922394687208,346.707772627286,683.466274934276,509.771233323742,189.09373154807,282.678469462845,423.059118279762,1280.64317193891,34.1681773861093,294.662640005717,38.1113118992209,20.0441866393006,6628.1098504453,1284.92392150764,272.996120645358,57.1044684987775,0.862021654411622,0.794909235680728,0.995514846352199,0.878285892811606,0.300573550065594,0.00936045395946991,0.0743726432328398,0.699377662391561,0.449746507782583,0.166995205660625,7.53991874634392e-08,0.988393240759566,0.419680859804411,0.985580253954201,0.995990365954953,1.60857849424713e-191,6.75569534086811e-08,0.474606699551348,0.967916744429433
"813",813,5023,"05023 - PLACE JUSSIEU","13 RUE JUSSIEU - 75005 PARIS",TRUE,FALSE,"OPEN","Paris",24,7,17,1464182645000,48.8456168785096,2.35574549999879,38.6723365783691,0,84,434,-6.22777404785156,-43.2902549743652,1773.0566725245,5396.26149050039,110.087721222365,110.507354903509,53.9330250493334,134.193936794936,306.801849364268,401.774776127743,538.182164990934,831.558170888941,31.110571269007,172.587286014999,140.961043910003,26.8276889359684,248.888456317578,166.617701333815,218.899486793001,4754.97943797999,454.200724344393,291.425688325909,102.031241415958,0.885862915163827,0.885043259057632,0.971331263410001,0.835203286625815,0.390130590787951,0.199043933488513,0.0552216370397655,0.000992890754359918,0.99036801119577,0.742402512708958,0.819795664835216,0.992828589234599,0.53823789266327,0.757588752096775,0.619297286144,6.40852830062522e-99,0.127074343748203,0.427718795940546,0.901131807131692
"814",814,41602,"41602 - DIGEON (SAINT MANDE)","PLACE CHARLES DIGEON - 94160 SAINT MANDE",TRUE,FALSE,"OPEN","Paris",32,6,26,1464182554000,48.8435469599157,2.41831747656715,50.9268569946289,0,70,231,-3.27907409667968,-52.6359687805176,7705.33576782468,9176.3982018536,321.506662157941,31.8167814684943,72.603692858509,255.477029459711,398.747579599755,317.550391552195,428.832530331358,959.273849487042,1593.5054159441,832.454283909779,2078.19427032489,36.5159764967269,75.1427556021014,257.683726257023,80.7297604725777,3183.61854928799,762.788664770132,195.545544953409,96.7299270012677,0.355700804561701,0.989927990042162,0.948652272498604,0.520645898434719,0.203926361699227,0.364808576195842,0.158980553272542,0.000100831153951734,9.37855790283609e-12,0.000978195169524933,1.75102707324525e-19,0.986754340766299,0.945100188818103,0.514783411085997,0.936905418825471,9.60283637943546e-45,0.00297216251669806,0.682235343982711,0.910677193290031
"815",815,21202,"21202 - BARBES (MONTROUGE)","16 RUE BARBES - 92120 MONTROUGE",TRUE,FALSE,"OPEN","Paris",34,32,2,1464182130000,48.8172449116699,2.32750599924383,78,0,37,405,10.6817283630371,-58.1041709899902,5487.04233248377,7044.60839827058,655.528946704998,213.482032292021,129.864441352532,261.124730400494,273.82254752259,784.461727573948,904.750173445546,1207.91365820701,1318.86999703194,866.321036258486,601.066344680769,124.107136088438,381.566788761995,268.43134351949,87.4855633420762,2773.65294542334,1158.7925061691,343.627622584203,75.3643487176331,0.013606849141276,0.63397498502787,0.844806449863185,0.505674929344905,0.472466763974249,0.00212538562967221,0.000278601318650663,4.6068374134272e-07,2.79127938942091e-08,0.000550259056594124,0.0269760051276979,0.857249893150966,0.233182902786249,0.48648273710642,0.926318419463509,3.88213998936577e-34,1.4733074426832e-06,0.307033188913282,0.944785037814678
"816",816,20001,"20001 - PLACE DE LA NATION","1 COURS DE VINCENNES - 75020 PARIS",TRUE,FALSE,"OPEN","Paris",36,31,5,1464182613000,48.8483646677768,2.39976238598127,52.415096282959,16,134,574,3.05054244995117,-51.7427490234375,5584.79114000983,7501.32962596324,393.816217591407,82.8818998667071,11.944726183428,130.851647942792,178.473991665031,763.039263575213,604.537611449357,161.270545478299,445.416696831939,352.498113158634,654.605538582134,12.0942018136073,584.472127556708,198.641530506948,63.0481816496415,4428.40042262234,450.548365868602,113.682283459254,72.0953826008497,0.212054463843998,0.9336122346791,0.998574252509083,0.84263487740512,0.727217510539881,0.00296081953932608,0.0258703633781409,0.770988448216768,0.137523517770945,0.288647459796276,0.0137724630510949,0.998538372045052,0.0328410284168357,0.673959959960391,0.961028962976198,6.78704037563784e-86,0.131343624817392,0.878766011086998,0.949350282117512
